('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       324.744us       2586.048us                1        324.744us       2586.048us
_th_get_device                 7.299us          7.296us                1          7.299us          7.296us
convolution                  296.786us       2559.872us                1        296.786us       2559.872us
_th_get_device                 3.624us          3.200us                1          3.624us          3.200us
_convolution                 273.923us       2539.712us                1        273.923us       2539.712us
_th_get_device                 3.691us          4.128us                1          3.691us          4.128us
tensor                        13.317us         10.624us                1         13.317us         10.624us
cudnn_convolution            217.088us       2487.104us                1        217.088us       2487.104us
sum                         2398.824us        156.800us                1       2398.824us        156.800us
_th_get_device                 4.000us          1.600us                1          4.000us          1.600us
_sum                        2377.545us        148.192us                1       2377.545us        148.192us
