('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.177us         12.640us                1         13.177us         12.640us
torch::autograd::GraphRoot                  27.060us          8.864us                1         27.060us          8.864us
_th_get_device                              11.855us          9.248us                1         11.855us          9.248us
SumBackward0                                79.914us         74.304us                1         79.914us         74.304us
expand                                      44.057us         42.784us                1         44.057us         42.784us
_th_get_device                               3.602us          3.744us                1          3.602us          3.744us
CudnnConvolutionBackward                   277.013us       2762.816us                1        277.013us       2762.816us
cudnn_convolution_backward                 257.711us       2748.320us                1        257.711us       2748.320us
_th_get_device                               3.667us          1.568us                1          3.667us          1.568us
_th_get_device                               3.317us          1.600us                1          3.317us          1.600us
torch::autograd::AccumulateGrad             29.885us          4.608us                1         29.885us          4.608us
torch::autograd::AccumulateGrad             12.985us          3.872us                1         12.985us          3.872us
