('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       396.962us       4620.544us                1        396.962us       4620.544us
_th_get_device                 9.340us          8.928us                1          9.340us          8.928us
convolution                  366.814us       4593.280us                1        366.814us       4593.280us
_th_get_device                 3.868us          3.744us                1          3.868us          3.744us
_convolution                 344.585us       4573.344us                1        344.585us       4573.344us
_th_get_device                 3.903us          3.744us                1          3.903us          3.744us
tensor                        20.232us         18.816us                1         20.232us         18.816us
cudnn_convolution            268.691us       4505.472us                1        268.691us       4505.472us
sum                         5259.850us       1057.536us                1       5259.850us       1057.536us
_th_get_device                 4.360us          1.600us                1          4.360us          1.600us
_sum                        5235.689us       1048.704us                1       5235.689us       1048.704us
