('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       627.789us      10098.944us                1        627.789us      10098.944us
_th_get_device                12.782us         12.576us                1         12.782us         12.576us
convolution                  579.430us      10055.232us                1        579.430us      10055.232us
_th_get_device                 5.657us          5.760us                1          5.657us          5.760us
_convolution                 543.720us      10024.000us                1        543.720us      10024.000us
_th_get_device                 5.875us          5.728us                1          5.875us          5.728us
tensor                        34.349us         32.128us                1         34.349us         32.128us
cudnn_convolution            431.224us       9920.256us                1        431.224us       9920.256us
sum                        10463.882us       1031.487us                1      10463.882us       1031.487us
_th_get_device                 6.426us          1.633us                1          6.426us          1.633us
_sum                       10427.195us       1021.696us                1      10427.195us       1021.696us
