('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       594.013us       4263.360us                1        594.013us       4263.360us
_th_get_device                11.253us         11.360us                1         11.253us         11.360us
convolution                  551.420us       4224.832us                1        551.420us       4224.832us
_th_get_device                 5.337us          5.344us                1          5.337us          5.344us
_convolution                 518.333us       4195.584us                1        518.333us       4195.584us
_th_get_device                 5.670us          5.152us                1          5.670us          5.152us
tensor                        29.663us         27.232us                1         29.663us         27.232us
cudnn_convolution            420.585us       4106.496us                1        420.585us       4106.496us
sum                         3871.199us        231.264us                1       3871.199us        231.264us
_th_get_device                 6.246us          1.600us                1          6.246us          1.600us
_sum                        3837.635us        219.520us                1       3837.635us        219.520us
