('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.578us         12.224us                1         12.578us         12.224us
torch::autograd::GraphRoot                  28.502us          9.600us                1         28.502us          9.600us
_th_get_device                              12.307us          9.696us                1         12.307us          9.696us
SumBackward0                                93.433us         86.208us                1         93.433us         86.208us
expand                                      59.898us         57.760us                1         59.898us         57.760us
_th_get_device                               5.286us          5.504us                1          5.286us          5.504us
CudnnConvolutionBackward                   401.148us      23025.057us                1        401.148us      23025.057us
cudnn_convolution_backward                 373.189us      23003.935us                1        373.189us      23003.935us
_th_get_device                               5.123us          1.921us                1          5.123us          1.921us
_th_get_device                               4.846us          1.600us                1          4.846us          1.600us
torch::autograd::AccumulateGrad             54.311us          4.641us                1         54.311us          4.641us
torch::autograd::AccumulateGrad             17.099us          3.904us                1         17.099us          3.904us
