('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              20.015us         19.040us                1         20.015us         19.040us
torch::autograd::GraphRoot                  20.102us          5.760us                1         20.102us          5.760us
_th_get_device                               8.112us          6.144us                1          8.112us          6.144us
SumBackward0                                95.659us         88.064us                1         95.659us         88.064us
expand                                      63.340us         59.904us                1         63.340us         59.904us
_th_get_device                              13.921us         13.920us                1         13.921us         13.920us
CudnnConvolutionBackward                   438.851us       2875.872us                1        438.851us       2875.872us
cudnn_convolution_backward                 408.471us       2853.248us                1        408.471us       2853.248us
_th_get_device                               5.663us          1.600us                1          5.663us          1.600us
_th_get_device                               5.094us          1.600us                1          5.094us          1.600us
torch::autograd::AccumulateGrad             45.537us          4.992us                1         45.537us          4.992us
torch::autograd::AccumulateGrad             20.832us          3.840us                1         20.832us          3.840us
