('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.454us         10.880us                1         11.454us         10.880us
torch::autograd::GraphRoot                  33.485us         10.048us                1         33.485us         10.048us
_th_get_device                              14.964us         10.752us                1         14.964us         10.752us
SumBackward0                               116.974us        110.016us                1        116.974us        110.016us
expand                                      75.765us         72.384us                1         75.765us         72.384us
_th_get_device                               8.188us          7.744us                1          8.188us          7.744us
CudnnConvolutionBackward                   516.621us      27264.896us                1        516.621us      27264.896us
cudnn_convolution_backward                 479.787us      27238.272us                1        479.787us      27238.272us
_th_get_device                               7.945us          1.600us                1          7.945us          1.600us
_th_get_device                               7.166us          1.600us                1          7.166us          1.600us
torch::autograd::AccumulateGrad             58.257us          4.639us                1         58.257us          4.639us
torch::autograd::AccumulateGrad             34.102us          4.225us                1         34.102us          4.225us
