('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.825us          8.192us                1          8.825us          8.192us
torch::autograd::GraphRoot                  11.310us          4.288us                1         11.310us          4.288us
_th_get_device                               5.175us          3.904us                1          5.175us          3.904us
SumBackward0                                45.396us         43.104us                1         45.396us         43.104us
expand                                      28.687us         27.520us                1         28.687us         27.520us
_th_get_device                              12.924us         12.960us                1         12.924us         12.960us
CudnnConvolutionBackward                   267.378us      18130.912us                1        267.378us      18130.912us
cudnn_convolution_backward                 245.094us      18113.632us                1        245.094us      18113.632us
_th_get_device                               3.474us          1.600us                1          3.474us          1.600us
_th_get_device                               3.207us          1.600us                1          3.207us          1.600us
torch::autograd::AccumulateGrad             50.200us          7.458us                1         50.200us          7.458us
clone                                       39.889us          4.288us                1         39.889us          4.288us
torch::autograd::AccumulateGrad             36.189us          6.849us                1         36.189us          6.849us
clone                                       25.057us          3.679us                1         25.057us          3.679us
