('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.032us         11.264us                1         12.032us         11.264us
torch::autograd::GraphRoot                  30.035us          8.736us                1         30.035us          8.736us
_th_get_device                              19.718us         17.376us                1         19.718us         17.376us
SumBackward0                               129.132us        115.648us                1        129.132us        115.648us
expand                                      78.651us         69.600us                1         78.651us         69.600us
_th_get_device                               6.271us          5.888us                1          6.271us          5.888us
CudnnConvolutionBackward                   538.552us      50024.254us                1        538.552us      50024.254us
cudnn_convolution_backward                 496.003us      49989.825us                1        496.003us      49989.825us
_th_get_device                               6.036us          1.598us                1          6.036us          1.598us
_th_get_device                               5.647us          1.598us                1          5.647us          1.598us
torch::autograd::AccumulateGrad            123.663us          7.809us                1        123.663us          7.809us
clone                                      103.115us          4.578us                1        103.115us          4.578us
torch::autograd::AccumulateGrad             45.267us          6.947us                1         45.267us          6.947us
clone                                       31.392us          3.742us                1         31.392us          3.742us
