('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       572.621us      10335.104us                1        572.621us      10335.104us
_th_get_device                12.541us         12.256us                1         12.541us         12.256us
convolution                  525.740us      10293.024us                1        525.740us      10293.024us
_th_get_device                 5.497us          5.632us                1          5.497us          5.632us
_convolution                 487.040us      10259.360us                1        487.040us      10259.360us
_th_get_device                 6.052us          6.048us                1          6.052us          6.048us
tensor                        29.756us         28.000us                1         29.756us         28.000us
cudnn_convolution            383.699us      10164.992us                1        383.699us      10164.992us
sum                        10553.041us        821.472us                1      10553.041us        821.472us
_th_get_device                 6.542us          1.568us                1          6.542us          1.568us
_sum                       10513.516us        811.264us                1      10513.516us        811.264us
