('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.920us          8.704us                1          8.920us          8.704us
torch::autograd::GraphRoot                  17.534us          5.120us                1         17.534us          5.120us
_th_get_device                               8.851us          7.840us                1          8.851us          7.840us
SumBackward0                               114.782us        105.856us                1        114.782us        105.856us
expand                                      79.515us         78.208us                1         79.515us         78.208us
_th_get_device                               5.775us          5.696us                1          5.775us          5.696us
CudnnConvolutionBackward                   442.090us      48986.110us                1        442.090us      48986.110us
cudnn_convolution_backward                 404.202us      48956.417us                1        404.202us      48956.417us
_th_get_device                               5.401us          1.598us                1          5.401us          1.598us
_th_get_device                               5.030us          1.602us                1          5.030us          1.602us
torch::autograd::AccumulateGrad             67.883us          5.409us                1         67.883us          5.409us
torch::autograd::AccumulateGrad             20.165us          3.937us                1         20.165us          3.937us
