('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       346.462us        836.320us                1        346.462us        836.320us
_th_get_device                 6.993us          7.328us                1          6.993us          7.328us
convolution                  318.955us        810.944us                1        318.955us        810.944us
_th_get_device                 3.991us          4.192us                1          3.991us          4.192us
_convolution                 296.354us        790.816us                1        296.354us        790.816us
_th_get_device                 4.339us          3.744us                1          4.339us          3.744us
tensor                        11.688us          9.888us                1         11.688us          9.888us
cudnn_convolution            238.915us        737.888us                1        238.915us        737.888us
sum                          675.882us        203.776us                1        675.882us        203.776us
_th_get_device                 4.517us          1.600us                1          4.517us          1.600us
_sum                         654.936us        194.336us                1        654.936us        194.336us
