('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       382.860us       2694.112us                1        382.860us       2694.112us
_th_get_device                 8.857us          8.768us                1          8.857us          8.768us
convolution                  351.860us       2665.280us                1        351.860us       2665.280us
_th_get_device                 3.793us          3.744us                1          3.793us          3.744us
_convolution                 329.446us       2645.440us                1        329.446us       2645.440us
_th_get_device                 4.257us          3.744us                1          4.257us          3.744us
tensor                        18.279us         17.024us                1         18.279us         17.024us
cudnn_convolution            263.354us       2584.736us                1        263.354us       2584.736us
sum                         2610.248us        320.896us                1       2610.248us        320.896us
_th_get_device                 4.354us          1.600us                1          4.354us          1.600us
_sum                        2585.058us        312.224us                1       2585.058us        312.224us
