('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.089us         11.648us                1         12.089us         11.648us
torch::autograd::GraphRoot                  27.952us          9.120us                1         27.952us          9.120us
_th_get_device                              11.553us          9.088us                1         11.553us          9.088us
SumBackward0                               102.117us         93.536us                1        102.117us         93.536us
expand                                      55.314us         53.216us                1         55.314us         53.216us
_th_get_device                               5.736us          5.728us                1          5.736us          5.728us
CudnnConvolutionBackward                   427.626us       2917.472us                1        427.626us       2917.472us
cudnn_convolution_backward                 384.721us       2882.944us                1        384.721us       2882.944us
_th_get_device                               5.513us          1.600us                1          5.513us          1.600us
_th_get_device                               5.051us          1.568us                1          5.051us          1.568us
torch::autograd::AccumulateGrad             47.293us          4.544us                1         47.293us          4.544us
torch::autograd::AccumulateGrad             19.699us          3.872us                1         19.699us          3.872us
