('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       394.307us       6864.896us                1        394.307us       6864.896us
_th_get_device                 9.480us          9.056us                1          9.480us          9.056us
convolution                  360.990us       6833.856us                1        360.990us       6833.856us
_th_get_device                 3.450us          3.328us                1          3.450us          3.328us
_convolution                 338.635us       6813.952us                1        338.635us       6813.952us
_th_get_device                 3.613us          3.200us                1          3.613us          3.200us
tensor                        19.748us         18.432us                1         19.748us         18.432us
cudnn_convolution            271.643us       6751.488us                1        271.643us       6751.488us
sum                         7027.402us        578.912us                1       7027.402us        578.912us
_th_get_device                 3.980us          1.568us                1          3.980us          1.568us
_sum                        7001.794us        568.704us                1       7001.794us        568.704us
