('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.522us          9.248us                1          9.522us          9.248us
torch::autograd::GraphRoot                  25.840us          9.024us                1         25.840us          9.024us
_th_get_device                              10.222us          8.288us                1         10.222us          8.288us
SumBackward0                               121.466us        113.024us                1        121.466us        113.024us
expand                                      66.130us         64.352us                1         66.130us         64.352us
_th_get_device                               5.803us          5.600us                1          5.803us          5.600us
CudnnConvolutionBackward                   398.805us      23587.168us                1        398.805us      23587.168us
cudnn_convolution_backward                 367.481us      23563.999us                1        367.481us      23563.999us
_th_get_device                               5.513us          1.600us                1          5.513us          1.600us
_th_get_device                               5.209us          1.600us                1          5.209us          1.600us
torch::autograd::AccumulateGrad             41.210us          4.641us                1         41.210us          4.641us
torch::autograd::AccumulateGrad             18.616us          3.872us                1         18.616us          3.872us
