('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.387us         11.808us                1         12.387us         11.808us
torch::autograd::GraphRoot                  27.515us          9.472us                1         27.515us          9.472us
_th_get_device                              11.446us          9.280us                1         11.446us          9.280us
SumBackward0                                67.512us         62.272us                1         67.512us         62.272us
expand                                      45.529us         43.648us                1         45.529us         43.648us
_th_get_device                               3.845us          3.104us                1          3.845us          3.104us
CudnnConvolutionBackward                   287.374us       5321.984us                1        287.374us       5321.984us
cudnn_convolution_backward                 261.268us       5289.792us                1        261.268us       5289.792us
_th_get_device                               3.946us          1.600us                1          3.946us          1.600us
_th_get_device                               3.685us          1.568us                1          3.685us          1.568us
torch::autograd::AccumulateGrad             33.382us          4.512us                1         33.382us          4.512us
torch::autograd::AccumulateGrad             12.851us          4.064us                1         12.851us          4.064us
