('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       566.286us        767.776us                1        566.286us        767.776us
_th_get_device                11.509us         11.360us                1         11.509us         11.360us
convolution                  526.733us        732.448us                1        526.733us        732.448us
_th_get_device                 5.318us          5.440us                1          5.318us          5.440us
_convolution                 497.812us        707.584us                1        497.812us        707.584us
_th_get_device                 5.174us          5.088us                1          5.174us          5.088us
tensor                        32.026us         28.096us                1         32.026us         28.096us
cudnn_convolution            389.350us        608.288us                1        389.350us        608.288us
sum                          345.142us        180.352us                1        345.142us        180.352us
_th_get_device                 6.081us          1.600us                1          6.081us          1.600us
_sum                         304.108us        169.600us                1        304.108us        169.600us
