('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       456.580us       3741.664us                1        456.580us       3741.664us
_th_get_device                11.128us         13.344us                1         11.128us         13.344us
convolution                  416.834us       3705.760us                1        416.834us       3705.760us
_th_get_device                 4.954us          4.992us                1          4.954us          4.992us
_convolution                 388.395us       3680.864us                1        388.395us       3680.864us
_th_get_device                 5.183us          4.960us                1          5.183us          4.960us
tensor                        23.212us         21.664us                1         23.212us         21.664us
cudnn_convolution            307.377us       3606.208us                1        307.377us       3606.208us
sum                         3867.205us        605.408us                1       3867.205us        605.408us
_th_get_device                 5.548us          1.600us                1          5.548us          1.600us
_sum                        3837.719us        595.456us                1       3837.719us        595.456us
