('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       646.485us      19623.104us                1        646.485us      19623.104us
_th_get_device                15.926us         15.104us                1         15.926us         15.104us
convolution                  591.768us      19574.432us                1        591.768us      19574.432us
_th_get_device                 7.149us          6.944us                1          7.149us          6.944us
_convolution                 549.791us      19539.295us                1        549.791us      19539.295us
_th_get_device                 7.405us          6.560us                1          7.405us          6.560us
tensor                        33.021us         30.240us                1         33.021us         30.240us
cudnn_convolution            432.396us      19433.216us                1        432.396us      19433.216us
sum                        19780.755us        840.128us                1      19780.755us        840.128us
_th_get_device                 7.712us          1.568us                1          7.712us          1.568us
_sum                       19739.418us        831.553us                1      19739.418us        831.553us
