('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       462.684us      19169.632us                1        462.684us      19169.632us
_th_get_device                10.159us          8.992us                1         10.159us          8.992us
convolution                  428.545us      19138.847us                1        428.545us      19138.847us
_th_get_device                 4.544us          4.288us                1          4.544us          4.288us
_convolution                 403.007us      19116.352us                1        403.007us      19116.352us
_th_get_device                 4.992us          4.448us                1          4.992us          4.448us
tensor                        22.764us         21.440us                1         22.764us         21.440us
cudnn_convolution            328.083us      19047.680us                1        328.083us      19047.680us
sum                        18932.606us        249.409us                1      18932.606us        249.409us
_th_get_device                 4.871us          1.600us                1          4.871us          1.600us
_sum                       18901.181us        236.513us                1      18901.181us        236.513us
