('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.564us         11.808us                1         12.564us         11.808us
torch::autograd::GraphRoot                  23.148us          7.616us                1         23.148us          7.616us
_th_get_device                              10.127us          7.776us                1         10.127us          7.776us
SumBackward0                                64.887us         59.648us                1         64.887us         59.648us
expand                                      42.269us         40.416us                1         42.269us         40.416us
_th_get_device                               5.926us          5.664us                1          5.926us          5.664us
CudnnConvolutionBackward                   331.900us       3516.128us                1        331.900us       3516.128us
cudnn_convolution_backward                 303.259us       3495.360us                1        303.259us       3495.360us
_th_get_device                               6.000us          1.856us                1          6.000us          1.856us
_th_get_device                               5.932us          1.600us                1          5.932us          1.600us
torch::autograd::AccumulateGrad             34.685us          5.024us                1         34.685us          5.024us
torch::autograd::AccumulateGrad             19.166us          3.872us                1         19.166us          3.872us
