('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       578.401us      13367.296us                1        578.401us      13367.296us
_th_get_device                18.814us         15.328us                1         18.814us         15.328us
convolution                  524.875us      13318.560us                1        524.875us      13318.560us
_th_get_device                 5.613us          5.728us                1          5.613us          5.728us
_convolution                 491.252us      13289.280us                1        491.252us      13289.280us
_th_get_device                 5.974us          5.664us                1          5.974us          5.664us
tensor                        25.616us         23.424us                1         25.616us         23.424us
cudnn_convolution            397.043us      13203.456us                1        397.043us      13203.456us
sum                        13307.423us        551.105us                1      13307.423us        551.105us
_th_get_device                 6.303us          1.600us                1          6.303us          1.600us
_sum                       13274.603us        541.376us                1      13274.603us        541.376us
