('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       582.002us       2360.896us                1        582.002us       2360.896us
_th_get_device                11.567us         11.456us                1         11.567us         11.456us
convolution                  539.100us       2322.592us                1        539.100us       2322.592us
_th_get_device                 5.653us          5.728us                1          5.653us          5.728us
_convolution                 504.218us       2292.256us                1        504.218us       2292.256us
_th_get_device                 6.064us          5.792us                1          6.064us          5.792us
tensor                        29.986us         27.328us                1         29.986us         27.328us
cudnn_convolution            397.867us       2194.688us                1        397.867us       2194.688us
sum                         1973.480us        227.936us                1       1973.480us        227.936us
_th_get_device                 6.411us          1.600us                1          6.411us          1.600us
_sum                        1934.915us        216.640us                1       1934.915us        216.640us
