('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       659.410us       3606.016us                1        659.410us       3606.016us
_th_get_device                17.837us         17.472us                1         17.837us         17.472us
convolution                  607.869us       3558.752us                1        607.869us       3558.752us
_th_get_device                 5.824us          5.568us                1          5.824us          5.568us
_convolution                 573.093us       3528.608us                1        573.093us       3528.608us
_th_get_device                 5.734us          5.664us                1          5.734us          5.664us
tensor                        30.811us         28.480us                1         30.811us         28.480us
cudnn_convolution            455.819us       3420.128us                1        455.819us       3420.128us
sum                         3275.741us        365.056us                1       3275.741us        365.056us
_th_get_device                 6.116us          1.568us                1          6.116us          1.568us
_sum                        3241.925us        353.504us                1       3241.925us        353.504us
