('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       361.303us       1849.536us                1        361.303us       1849.536us
_th_get_device                 8.052us          7.936us                1          8.052us          7.936us
convolution                  333.410us       1823.712us                1        333.410us       1823.712us
_th_get_device                 4.005us          3.808us                1          4.005us          3.808us
_convolution                 309.985us       1802.752us                1        309.985us       1802.752us
_th_get_device                 3.793us          3.360us                1          3.793us          3.360us
tensor                        13.287us         12.096us                1         13.287us         12.096us
cudnn_convolution            254.886us       1751.936us                1        254.886us       1751.936us
sum                         1820.256us        348.768us                1       1820.256us        348.768us
_th_get_device                 4.259us          1.600us                1          4.259us          1.600us
_sum                        1795.955us        339.936us                1       1795.955us        339.936us
