('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.758us         11.392us                1         11.758us         11.392us
torch::autograd::GraphRoot                  27.725us          8.416us                1         27.725us          8.416us
_th_get_device                              11.943us          8.352us                1         11.943us          8.352us
SumBackward0                               101.687us         91.776us                1        101.687us         91.776us
expand                                      61.265us         57.440us                1         61.265us         57.440us
_th_get_device                               5.912us          5.984us                1          5.912us          5.984us
CudnnConvolutionBackward                   397.600us       1460.864us                1        397.600us       1460.864us
cudnn_convolution_backward                 362.358us       1433.664us                1        362.358us       1433.664us
_th_get_device                               5.937us          1.504us                1          5.937us          1.504us
_th_get_device                               5.556us          1.536us                1          5.556us          1.536us
torch::autograd::AccumulateGrad             51.884us          4.640us                1         51.884us          4.640us
torch::autograd::AccumulateGrad             23.857us          3.904us                1         23.857us          3.904us
