('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.006us         11.392us                1         12.006us         11.392us
torch::autograd::GraphRoot                  22.329us          7.200us                1         22.329us          7.200us
_th_get_device                               8.922us          7.232us                1          8.922us          7.232us
SumBackward0                               100.952us         91.936us                1        100.952us         91.936us
expand                                      62.409us         60.448us                1         62.409us         60.448us
_th_get_device                               5.694us          6.048us                1          5.694us          6.048us
CudnnConvolutionBackward                   421.062us      19822.145us                1        421.062us      19822.145us
cudnn_convolution_backward                 386.014us      19794.656us                1        386.014us      19794.656us
_th_get_device                               5.676us          1.598us                1          5.676us          1.598us
_th_get_device                               5.088us          1.600us                1          5.088us          1.600us
torch::autograd::AccumulateGrad             46.487us          4.768us                1         46.487us          4.768us
torch::autograd::AccumulateGrad             19.598us          3.935us                1         19.598us          3.935us
