('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       655.813us       6522.688us                1        655.813us       6522.688us
_th_get_device                11.805us         11.680us                1         11.805us         11.680us
convolution                  605.167us       6476.800us                1        605.167us       6476.800us
_th_get_device                 5.703us          5.248us                1          5.703us          5.248us
_convolution                 569.985us       6446.592us                1        569.985us       6446.592us
_th_get_device                 5.761us          5.664us                1          5.761us          5.664us
tensor                        34.710us         30.848us                1         34.710us         30.848us
cudnn_convolution            455.903us       6341.088us                1        455.903us       6341.088us
sum                         7190.758us       1363.296us                1       7190.758us       1363.296us
_th_get_device                 5.984us          1.536us                1          5.984us          1.536us
_sum                        7154.947us       1353.728us                1       7154.947us       1353.728us
