('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       549.646us      13931.296us                1        549.646us      13931.296us
_th_get_device                10.696us         10.304us                1         10.696us         10.304us
convolution                  505.401us      13891.008us                1        505.401us      13891.008us
_th_get_device                 5.136us          5.152us                1          5.136us          5.152us
_convolution                 472.472us      13862.784us                1        472.472us      13862.784us
_th_get_device                 5.677us          4.672us                1          5.677us          4.672us
tensor                        26.089us         23.200us                1         26.089us         23.200us
cudnn_convolution            377.777us      13772.064us                1        377.777us      13772.064us
sum                        13906.652us        557.472us                1      13906.652us        557.472us
_th_get_device                 5.864us          1.599us                1          5.864us          1.599us
_sum                       13871.412us        547.071us                1      13871.412us        547.071us
