('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       707.844us        893.536us                1        707.844us        893.536us
_th_get_device                12.836us         12.832us                1         12.836us         12.832us
convolution                  650.996us        841.248us                1        650.996us        841.248us
_th_get_device                 5.831us          5.984us                1          5.831us          5.984us
_convolution                 605.279us        800.352us                1        605.279us        800.352us
_th_get_device                 6.291us          5.760us                1          6.291us          5.760us
tensor                        46.934us         44.448us                1         46.934us         44.448us
cudnn_convolution            462.095us        666.432us                1        462.095us        666.432us
sum                          319.412us        175.168us                1        319.412us        175.168us
_th_get_device                 6.749us          1.600us                1          6.749us          1.600us
_sum                         267.017us        163.936us                1        267.017us        163.936us
