('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3329.369us      13081.312us                1       3329.369us      13081.312us
_th_get_device                23.161us         22.784us                1         23.161us         22.784us
convolution                 3267.908us      13024.736us                1       3267.908us      13024.736us
_th_get_device                 5.977us          6.080us                1          5.977us          6.080us
_convolution                3230.554us      12991.968us                1       3230.554us      12991.968us
_th_get_device                 6.241us          5.952us                1          6.241us          5.952us
tensor                        42.208us         38.048us                1         42.208us         38.048us
cudnn_convolution           3088.771us      12859.936us                1       3088.771us      12859.936us
sum                        10122.356us        416.288us                1      10122.356us        416.288us
_th_get_device                 6.207us          1.632us                1          6.207us          1.632us
_sum                       10086.524us        405.952us                1      10086.524us        405.952us
