('batch_size', 32)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.369us         11.456us                1         12.369us         11.456us
torch::autograd::GraphRoot                  32.667us         10.112us                1         32.667us         10.112us
_th_get_device                              12.812us         10.592us                1         12.812us         10.592us
SumBackward0                               115.832us        103.808us                1        115.832us        103.808us
expand                                      75.470us         73.472us                1         75.470us         73.472us
_th_get_device                              10.933us          6.560us                1         10.933us          6.560us
CudnnConvolutionBackward                   426.388us      13290.560us                1        426.388us      13290.560us
cudnn_convolution_backward                 393.445us      13266.048us                1        393.445us      13266.048us
_th_get_device                               6.229us          1.600us                1          6.229us          1.600us
_th_get_device                               5.932us          1.600us                1          5.932us          1.600us
torch::autograd::AccumulateGrad             45.244us          4.641us                1         45.244us          4.641us
torch::autograd::AccumulateGrad             20.791us          3.937us                1         20.791us          3.937us
