('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.337us          9.088us                1          9.337us          9.088us
torch::autograd::GraphRoot                  28.198us          8.544us                1         28.198us          8.544us
_th_get_device                              10.820us          9.600us                1         10.820us          9.600us
SumBackward0                                78.752us         76.960us                1         78.752us         76.960us
expand                                      56.448us         55.168us                1         56.448us         55.168us
_th_get_device                               4.611us          4.512us                1          4.611us          4.512us
CudnnConvolutionBackward                   484.472us      31303.968us                1        484.472us      31303.968us
cudnn_convolution_backward                 453.427us      31278.625us                1        453.427us      31278.625us
_th_get_device                               4.721us          1.600us                1          4.721us          1.600us
_th_get_device                               4.679us          1.600us                1          4.679us          1.600us
torch::autograd::AccumulateGrad             42.447us          4.831us                1         42.447us          4.831us
torch::autograd::AccumulateGrad             16.177us          4.095us                1         16.177us          4.095us
