('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       515.028us       2676.448us                1        515.028us       2676.448us
_th_get_device                11.369us         11.136us                1         11.369us         11.136us
convolution                  464.621us       2640.096us                1        464.621us       2640.096us
_th_get_device                 5.254us          5.024us                1          5.254us          5.024us
_convolution                 434.801us       2614.208us                1        434.801us       2614.208us
_th_get_device                 5.692us          5.056us                1          5.692us          5.056us
tensor                        28.700us         26.048us                1         28.700us         26.048us
cudnn_convolution            342.571us       2529.056us                1        342.571us       2529.056us
sum                         2634.953us        497.504us                1       2634.953us        497.504us
_th_get_device                 5.498us          1.600us                1          5.498us          1.600us
_sum                        2605.617us        487.424us                1       2605.617us        487.424us
