('batch_size', 8)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.128us         11.776us                1         12.128us         11.776us
torch::autograd::GraphRoot                  30.510us          8.448us                1         30.510us          8.448us
_th_get_device                              11.382us          9.344us                1         11.382us          9.344us
SumBackward0                                85.524us         73.792us                1         85.524us         73.792us
expand                                      55.179us         53.792us                1         55.179us         53.792us
_th_get_device                               3.871us          3.712us                1          3.871us          3.712us
CudnnConvolutionBackward                   293.026us      10081.152us                1        293.026us      10081.152us
cudnn_convolution_backward                 272.203us      10064.864us                1        272.203us      10064.864us
_th_get_device                               3.948us          1.599us                1          3.948us          1.599us
_th_get_device                               3.527us          1.600us                1          3.527us          1.600us
torch::autograd::AccumulateGrad             30.015us          4.576us                1         30.015us          4.576us
torch::autograd::AccumulateGrad             13.599us          4.032us                1         13.599us          4.032us
