('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       577.720us       2499.776us                1        577.720us       2499.776us
_th_get_device                11.198us         10.688us                1         11.198us         10.688us
convolution                  524.396us       2450.016us                1        524.396us       2450.016us
_th_get_device                 5.123us          5.216us                1          5.123us          5.216us
_convolution                 488.088us       2417.600us                1        488.088us       2417.600us
_th_get_device                 5.014us          5.152us                1          5.014us          5.152us
tensor                        32.060us         28.160us                1         32.060us         28.160us
cudnn_convolution            386.318us       2323.552us                1        386.318us       2323.552us
sum                         2029.951us        145.952us                1       2029.951us        145.952us
_th_get_device                 5.253us          1.568us                1          5.253us          1.568us
_sum                        1995.874us        135.264us                1       1995.874us        135.264us
