('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       568.036us       7024.832us                1        568.036us       7024.832us
_th_get_device                11.360us         11.264us                1         11.360us         11.264us
convolution                  526.615us       6987.680us                1        526.615us       6987.680us
_th_get_device                 5.274us          5.216us                1          5.274us          5.216us
_convolution                 494.519us       6959.616us                1        494.519us       6959.616us
_th_get_device                 5.474us          5.312us                1          5.474us          5.312us
tensor                        34.541us         31.840us                1         34.541us         31.840us
cudnn_convolution            390.807us       6864.288us                1        390.807us       6864.288us
sum                         7003.696us        580.096us                1       7003.696us        580.096us
_th_get_device                 5.752us          1.600us                1          5.752us          1.600us
_sum                        6968.915us        569.056us                1       6968.915us        569.056us
