('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       619.112us       8572.064us                1        619.112us       8572.064us
_th_get_device                11.791us         11.520us                1         11.791us         11.520us
convolution                  572.454us       8530.400us                1        572.454us       8530.400us
_th_get_device                 5.585us          5.664us                1          5.585us          5.664us
_convolution                 537.941us       8500.672us                1        537.941us       8500.672us
_th_get_device                 5.696us          5.664us                1          5.696us          5.664us
tensor                        34.929us         32.544us                1         34.929us         32.544us
cudnn_convolution            429.312us       8401.408us                1        429.312us       8401.408us
sum                         8161.143us        240.384us                1       8161.143us        240.384us
_th_get_device                 6.255us          1.568us                1          6.255us          1.568us
_sum                        8125.586us        229.024us                1       8125.586us        229.024us
