('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       665.893us      22744.607us                1        665.893us      22744.607us
_th_get_device                15.316us         15.008us                1         15.316us         15.008us
convolution                  617.899us      22700.608us                1        617.899us      22700.608us
_th_get_device                 5.645us          5.888us                1          5.645us          5.888us
_convolution                 582.860us      22670.367us                1        582.860us      22670.367us
_th_get_device                 5.819us          5.792us                1          5.819us          5.792us
tensor                        30.699us         28.960us                1         30.699us         28.960us
cudnn_convolution            467.311us      22563.520us                1        467.311us      22563.520us
sum                        22217.323us        172.352us                1      22217.323us        172.352us
_th_get_device                 6.589us          1.600us                1          6.589us          1.600us
_sum                       22181.667us        162.975us                1      22181.667us        162.975us
