('batch_size', 4)
('input_channels', 16)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       336.795us        565.248us                1        336.795us        565.248us
_th_get_device                 6.942us          6.848us                1          6.942us          6.848us
convolution                  309.881us        540.704us                1        309.881us        540.704us
_th_get_device                 3.703us          3.456us                1          3.703us          3.456us
_convolution                 286.806us        520.160us                1        286.806us        520.160us
_th_get_device                 4.488us          4.096us                1          4.488us          4.096us
tensor                        14.357us         12.672us                1         14.357us         12.672us
cudnn_convolution            228.686us        466.592us                1        228.686us        466.592us
sum                          354.850us        141.568us                1        354.850us        141.568us
_th_get_device                 4.083us          1.600us                1          4.083us          1.600us
_sum                         330.704us        132.096us                1        330.704us        132.096us
