('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3061.120us      13181.312us                1       3061.120us      13181.312us
_th_get_device                11.799us         11.680us                1         11.799us         11.680us
convolution                 3015.993us      13141.216us                1       3015.993us      13141.216us
_th_get_device                 5.491us          5.344us                1          5.491us          5.344us
_convolution                2980.180us      13110.464us                1       2980.180us      13110.464us
_th_get_device                 5.979us          5.760us                1          5.979us          5.760us
tensor                        30.071us         27.200us                1         30.071us         27.200us
cudnn_convolution           2875.656us      13015.488us                1       2875.656us      13015.488us
sum                        10826.486us        742.592us                1      10826.486us        742.592us
_th_get_device                 6.303us          1.600us                1          6.303us          1.600us
_sum                       10787.951us        730.752us                1      10787.951us        730.752us
