('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1119.272us       1512.128us                1       1119.272us       1512.128us
_th_get_device                 7.266us          6.912us                1          7.266us          6.912us
convolution                 1089.987us       1484.928us                1       1089.987us       1484.928us
_th_get_device                 4.093us          3.712us                1          4.093us          3.712us
_convolution                1067.874us       1465.728us                1       1067.874us       1465.728us
_th_get_device                 3.983us          3.744us                1          3.983us          3.744us
tensor                        20.481us         14.880us                1         20.481us         14.880us
cudnn_convolution           1003.308us       1407.456us                1       1003.308us       1407.456us
sum                          562.414us        197.568us                1        562.414us        197.568us
_th_get_device                 4.634us          1.600us                1          4.634us          1.600us
_sum                         537.729us        188.864us                1        537.729us        188.864us
