('batch_size', 32)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       474.287us      22857.471us                1        474.287us      22857.471us
_th_get_device                18.008us         11.392us                1         18.008us         11.392us
convolution                  404.685us      22791.231us                1        404.685us      22791.231us
_th_get_device                 4.634us          4.768us                1          4.634us          4.768us
_convolution                 375.734us      22765.633us                1        375.734us      22765.633us
_th_get_device                 7.313us          4.192us                1          7.313us          4.192us
tensor                        24.421us         21.536us                1         24.421us         21.536us
cudnn_convolution            295.134us      22690.528us                1        295.134us      22690.528us
sum                        22658.037us        306.017us                1      22658.037us        306.017us
_th_get_device                 4.992us          1.600us                1          4.992us          1.600us
_sum                       22627.391us        294.592us                1      22627.391us        294.592us
