('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.530us         12.064us                1         12.530us         12.064us
torch::autograd::GraphRoot                  27.814us          9.120us                1         27.814us          9.120us
_th_get_device                              11.772us          9.536us                1         11.772us          9.536us
SumBackward0                                87.103us         81.792us                1         87.103us         81.792us
expand                                      47.802us         46.848us                1         47.802us         46.848us
_th_get_device                               3.821us          3.968us                1          3.821us          3.968us
CudnnConvolutionBackward                   320.680us       1928.544us                1        320.680us       1928.544us
cudnn_convolution_backward                 298.241us       1910.592us                1        298.241us       1910.592us
_th_get_device                               4.001us          1.600us                1          4.001us          1.600us
_th_get_device                               3.729us          1.600us                1          3.729us          1.600us
torch::autograd::AccumulateGrad             29.554us          4.576us                1         29.554us          4.576us
torch::autograd::AccumulateGrad             13.681us          3.872us                1         13.681us          3.872us
