('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       368.111us       4524.128us                1        368.111us       4524.128us
_th_get_device                10.163us          9.856us                1         10.163us          9.856us
convolution                  338.283us       4496.544us                1        338.283us       4496.544us
_th_get_device                 3.642us          3.456us                1          3.642us          3.456us
_convolution                 318.632us       4479.168us                1        318.632us       4479.168us
_th_get_device                 3.334us          3.008us                1          3.334us          3.008us
tensor                        19.174us         17.728us                1         19.174us         17.728us
cudnn_convolution            252.948us       4418.080us                1        252.948us       4418.080us
sum                         5201.295us       1066.368us                1       5201.295us       1066.368us
_th_get_device                 3.444us          1.568us                1          3.444us          1.568us
_sum                        5179.921us       1058.528us                1       5179.921us       1058.528us
