('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.153us          9.824us                1         10.153us          9.824us
torch::autograd::GraphRoot                  26.829us          9.376us                1         26.829us          9.376us
_th_get_device                              11.321us          9.376us                1         11.321us          9.376us
SumBackward0                                63.194us         57.920us                1         63.194us         57.920us
expand                                      41.913us         41.024us                1         41.913us         41.024us
_th_get_device                               3.524us          3.776us                1          3.524us          3.776us
CudnnConvolutionBackward                   350.637us      20531.008us                1        350.637us      20531.008us
cudnn_convolution_backward                 322.879us      20498.111us                1        322.879us      20498.111us
_th_get_device                               4.315us          1.600us                1          4.315us          1.600us
_th_get_device                               3.825us          1.600us                1          3.825us          1.600us
torch::autograd::AccumulateGrad             37.060us          4.768us                1         37.060us          4.768us
torch::autograd::AccumulateGrad             12.987us          3.872us                1         12.987us          3.872us
