('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.042us         12.320us                1         13.042us         12.320us
torch::autograd::GraphRoot                  27.781us          9.568us                1         27.781us          9.568us
_th_get_device                              12.289us          9.664us                1         12.289us          9.664us
SumBackward0                               105.258us         97.472us                1        105.258us         97.472us
expand                                      61.184us         58.720us                1         61.184us         58.720us
_th_get_device                               6.665us          6.272us                1          6.665us          6.272us
CudnnConvolutionBackward                   509.414us      42093.665us                1        509.414us      42093.665us
cudnn_convolution_backward                 481.799us      42074.718us                1        481.799us      42074.718us
_th_get_device                               6.467us          1.598us                1          6.467us          1.598us
_th_get_device                               5.570us          1.633us                1          5.570us          1.633us
torch::autograd::AccumulateGrad             60.372us          5.184us                1         60.372us          5.184us
torch::autograd::AccumulateGrad             24.015us          3.902us                1         24.015us          3.902us
