('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.821us         11.104us                1         11.821us         11.104us
torch::autograd::GraphRoot                  21.692us          8.256us                1         21.692us          8.256us
_th_get_device                               9.953us          7.712us                1          9.953us          7.712us
SumBackward0                                93.814us         87.776us                1         93.814us         87.776us
expand                                      57.733us         56.544us                1         57.733us         56.544us
_th_get_device                               6.160us          5.824us                1          6.160us          5.824us
CudnnConvolutionBackward                   371.157us       5162.880us                1        371.157us       5162.880us
cudnn_convolution_backward                 347.103us       5146.688us                1        347.103us       5146.688us
_th_get_device                               6.352us          1.600us                1          6.352us          1.600us
_th_get_device                               5.730us          1.664us                1          5.730us          1.664us
torch::autograd::AccumulateGrad             43.009us          4.544us                1         43.009us          4.544us
torch::autograd::AccumulateGrad             19.648us          3.904us                1         19.648us          3.904us
