('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       600.475us       8569.216us                1        600.475us       8569.216us
_th_get_device                12.431us         12.160us                1         12.431us         12.160us
convolution                  554.537us       8528.128us                1        554.537us       8528.128us
_th_get_device                 5.591us          5.536us                1          5.591us          5.536us
_convolution                 521.352us       8499.680us                1        521.352us       8499.680us
_th_get_device                 5.867us          5.856us                1          5.867us          5.856us
tensor                        30.593us         28.128us                1         30.593us         28.128us
cudnn_convolution            415.576us       8403.008us                1        415.576us       8403.008us
sum                         8236.283us        302.337us                1       8236.283us        302.337us
_th_get_device                 5.932us          1.600us                1          5.932us          1.600us
_sum                        8197.418us        290.784us                1       8197.418us        290.784us
