('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 11)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       525.749us       9546.176us                1        525.749us       9546.176us
_th_get_device                10.753us         10.560us                1         10.753us         10.560us
convolution                  481.661us       9508.832us                1        481.661us       9508.832us
_th_get_device                 5.744us          5.824us                1          5.744us          5.824us
_convolution                 449.046us       9481.312us                1        449.046us       9481.312us
_th_get_device                 5.689us          5.728us                1          5.689us          5.728us
tensor                        23.976us         21.888us                1         23.976us         21.888us
cudnn_convolution            360.545us       9402.592us                1        360.545us       9402.592us
sum                         9194.782us        203.072us                1       9194.782us        203.072us
_th_get_device                80.095us          1.568us                1         80.095us          1.568us
_sum                        9074.517us        190.305us                1       9074.517us        190.305us
