('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       544.229us       4079.872us                1        544.229us       4079.872us
_th_get_device                11.635us         11.488us                1         11.635us         11.488us
convolution                  497.818us       4038.336us                1        497.818us       4038.336us
_th_get_device                 5.105us          5.184us                1          5.105us          5.184us
_convolution                 466.001us       4010.592us                1        466.001us       4010.592us
_th_get_device                 5.574us          5.216us                1          5.574us          5.216us
tensor                        26.015us         24.288us                1         26.015us         24.288us
cudnn_convolution            379.203us       3927.296us                1        379.203us       3927.296us
sum                         4581.751us       1077.984us                1       4581.751us       1077.984us
_th_get_device                 5.617us          1.600us                1          5.617us          1.600us
_sum                        4545.802us       1067.776us                1       4545.802us       1067.776us
