('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.543us         12.064us                1         12.543us         12.064us
torch::autograd::GraphRoot                  23.990us          9.024us                1         23.990us          9.024us
_th_get_device                              11.742us          8.640us                1         11.742us          8.640us
SumBackward0                                84.996us         79.712us                1         84.996us         79.712us
expand                                      52.568us         50.464us                1         52.568us         50.464us
_th_get_device                               5.912us          5.856us                1          5.912us          5.856us
CudnnConvolutionBackward                   415.504us       5222.080us                1        415.504us       5222.080us
cudnn_convolution_backward                 372.513us       5185.696us                1        372.513us       5185.696us
_th_get_device                               6.033us          1.600us                1          6.033us          1.600us
_th_get_device                               5.705us          1.568us                1          5.705us          1.568us
torch::autograd::AccumulateGrad             35.187us          4.576us                1         35.187us          4.576us
torch::autograd::AccumulateGrad             21.059us          3.776us                1         21.059us          3.776us
