('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       549.888us       1367.072us                1        549.888us       1367.072us
_th_get_device                11.267us         11.072us                1         11.267us         11.072us
convolution                  505.774us       1327.488us                1        505.774us       1327.488us
_th_get_device                 5.261us          5.280us                1          5.261us          5.280us
_convolution                 472.118us       1298.912us                1        472.118us       1298.912us
_th_get_device                 5.493us          5.216us                1          5.493us          5.216us
tensor                        25.823us         23.872us                1         25.823us         23.872us
cudnn_convolution            377.103us       1212.960us                1        377.103us       1212.960us
sum                         1093.720us        309.568us                1       1093.720us        309.568us
_th_get_device                 6.553us          1.600us                1          6.553us          1.600us
_sum                        1055.645us        298.464us                1       1055.645us        298.464us
