('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.239us         10.592us                1         11.239us         10.592us
torch::autograd::GraphRoot                  27.329us          8.704us                1         27.329us          8.704us
_th_get_device                              11.094us          8.832us                1         11.094us          8.832us
SumBackward0                               109.210us        100.032us                1        109.210us        100.032us
expand                                      72.825us         70.528us                1         72.825us         70.528us
_th_get_device                               5.688us         10.656us                1          5.688us         10.656us
CudnnConvolutionBackward                   522.155us      30963.713us                1        522.155us      30963.713us
cudnn_convolution_backward                 495.118us      30944.225us                1        495.118us      30944.225us
_th_get_device                               5.625us          1.633us                1          5.625us          1.633us
_th_get_device                               4.997us          1.600us                1          4.997us          1.600us
torch::autograd::AccumulateGrad             83.836us          7.776us                1         83.836us          7.776us
clone                                       68.405us          4.545us                1         68.405us          4.545us
torch::autograd::AccumulateGrad             61.411us          6.847us                1         61.411us          6.847us
clone                                       42.142us          3.649us                1         42.142us          3.649us
