('batch_size', 16)
('input_channels', 4)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       745.363us       1844.352us                1        745.363us       1844.352us
_th_get_device                27.541us         27.360us                1         27.541us         27.360us
convolution                  680.229us       1784.064us                1        680.229us       1784.064us
_th_get_device                 5.896us          5.664us                1          5.896us          5.664us
_convolution                 643.164us       1751.712us                1        643.164us       1751.712us
_th_get_device                 5.847us          6.112us                1          5.847us          6.112us
tensor                        61.513us         57.664us                1         61.513us         57.664us
cudnn_convolution            486.665us       1604.288us                1        486.665us       1604.288us
sum                         1361.728us        306.944us                1       1361.728us        306.944us
_th_get_device                 5.966us          1.568us                1          5.966us          1.568us
_sum                        1325.141us        295.552us                1       1325.141us        295.552us
