('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.273us         11.520us                1         12.273us         11.520us
torch::autograd::GraphRoot                  21.150us          7.168us                1         21.150us          7.168us
_th_get_device                               9.335us          6.880us                1          9.335us          6.880us
SumBackward0                                83.462us         77.760us                1         83.462us         77.760us
expand                                      51.311us         49.120us                1         51.311us         49.120us
_th_get_device                               5.528us          5.472us                1          5.528us          5.472us
CudnnConvolutionBackward                   353.793us       3386.432us                1        353.793us       3386.432us
cudnn_convolution_backward                 319.345us       3359.008us                1        319.345us       3359.008us
_th_get_device                               5.377us          1.728us                1          5.377us          1.728us
_th_get_device                               5.083us          1.600us                1          5.083us          1.600us
torch::autograd::AccumulateGrad             33.626us          4.800us                1         33.626us          4.800us
torch::autograd::AccumulateGrad             18.457us          3.872us                1         18.457us          3.872us
