('batch_size', 8)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       532.675us       1226.144us                1        532.675us       1226.144us
_th_get_device                11.140us         10.912us                1         11.140us         10.912us
convolution                  486.449us       1188.352us                1        486.449us       1188.352us
_th_get_device                 5.436us          5.184us                1          5.436us          5.184us
_convolution                 456.788us       1163.520us                1        456.788us       1163.520us
_th_get_device                 5.461us          5.024us                1          5.461us          5.024us
tensor                        24.483us         22.368us                1         24.483us         22.368us
cudnn_convolution            367.478us       1082.656us                1        367.478us       1082.656us
sum                          850.442us        186.752us                1        850.442us        186.752us
_th_get_device                 6.237us          1.600us                1          6.237us          1.600us
_sum                         815.654us        176.096us                1        815.654us        176.096us
