('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       635.491us       4991.680us                1        635.491us       4991.680us
_th_get_device                12.838us         12.672us                1         12.838us         12.672us
convolution                  584.901us       4945.600us                1        584.901us       4945.600us
_th_get_device                 5.383us          5.152us                1          5.383us          5.152us
_convolution                 552.443us       4917.792us                1        552.443us       4917.792us
_th_get_device                 5.451us          5.376us                1          5.451us          5.376us
tensor                        34.074us         31.712us                1         34.074us         31.712us
cudnn_convolution            432.195us       4806.112us                1        432.195us       4806.112us
sum                         4925.111us        602.272us                1       4925.111us        602.272us
_th_get_device                 5.466us          1.536us                1          5.466us          1.536us
_sum                        4891.776us        591.456us                1       4891.776us        591.456us
