('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.567us         11.968us                1         12.567us         11.968us
torch::autograd::GraphRoot                  23.936us          8.384us                1         23.936us          8.384us
_th_get_device                              10.379us          8.096us                1         10.379us          8.096us
SumBackward0                                82.437us         74.112us                1         82.437us         74.112us
expand                                      48.527us         46.624us                1         48.527us         46.624us
_th_get_device                               6.012us          5.984us                1          6.012us          5.984us
CudnnConvolutionBackward                   403.305us      26583.136us                1        403.305us      26583.136us
cudnn_convolution_backward                 366.356us      26554.081us                1        366.356us      26554.081us
_th_get_device                               5.900us          1.600us                1          5.900us          1.600us
_th_get_device                               5.493us          1.600us                1          5.493us          1.600us
torch::autograd::AccumulateGrad             42.580us          4.576us                1         42.580us          4.576us
torch::autograd::AccumulateGrad             19.018us          3.872us                1         19.018us          3.872us
