('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              17.988us         17.056us                1         17.988us         17.056us
torch::autograd::GraphRoot                  38.893us         18.400us                1         38.893us         18.400us
_th_get_device                              13.881us          9.472us                1         13.881us          9.472us
SumBackward0                               110.135us        101.152us                1        110.135us        101.152us
expand                                      68.874us         65.312us                1         68.874us         65.312us
_th_get_device                               5.938us          5.728us                1          5.938us          5.728us
CudnnConvolutionBackward                   446.304us       3548.544us                1        446.304us       3548.544us
cudnn_convolution_backward                 417.350us       3527.872us                1        417.350us       3527.872us
_th_get_device                               5.872us          1.600us                1          5.872us          1.600us
_th_get_device                               5.630us          1.632us                1          5.630us          1.632us
torch::autograd::AccumulateGrad             49.271us          4.768us                1         49.271us          4.768us
torch::autograd::AccumulateGrad             32.099us          3.776us                1         32.099us          3.776us
