('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2045.810us      13155.904us                1       2045.810us      13155.904us
_th_get_device                 9.923us          9.472us                1          9.923us          9.472us
convolution                 2011.959us      13124.896us                1       2011.959us      13124.896us
_th_get_device                 3.727us          3.936us                1          3.727us          3.936us
_convolution                1988.799us      13104.128us                1       1988.799us      13104.128us
_th_get_device                 4.021us          3.776us                1          4.021us          3.776us
tensor                        21.609us         19.776us                1         21.609us         19.776us
cudnn_convolution           1907.515us      13028.256us                1       1907.515us      13028.256us
sum                        11477.801us        391.232us                1      11477.801us        391.232us
_th_get_device                 3.972us          1.600us                1          3.972us          1.600us
_sum                       11452.738us        382.240us                1      11452.738us        382.240us
