('batch_size', 64)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       414.852us       3717.984us                1        414.852us       3717.984us
_th_get_device                 9.122us          8.960us                1          9.122us          8.960us
convolution                  380.271us       3685.984us                1        380.271us       3685.984us
_th_get_device                 3.793us          3.744us                1          3.793us          3.744us
_convolution                 356.868us       3665.152us                1        356.868us       3665.152us
_th_get_device                 4.393us          4.160us                1          4.393us          4.160us
tensor                        19.480us         20.544us                1         19.480us         20.544us
cudnn_convolution            285.098us       3598.368us                1        285.098us       3598.368us
sum                         4167.555us        888.352us                1       4167.555us        888.352us
_th_get_device                 4.046us          1.664us                1          4.046us          1.664us
_sum                        4141.732us        879.392us                1       4141.732us        879.392us
